lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-13.5,-77.0,2023-03,PER,pole_and_line,1,0.25,1.64,6.8,3.67,7.0,1.3001916620664788,0.22314355131420976
-12.5,-76.9,2023-02,PER,tuna_purse_seines,2,3.21,7.02,14.13,34.12,6.9,3.5298837226234783,1.43746264769429
-7.1,-80.0,2023-01,PER,purse_seines,4,3.98,8.71,14.7,10.27,7.9,2.329227023940467,1.6054298910365616
-15.1,-77.0,2023-01,PER,fishing,1,16.07,22.75,27.17,44.58,8.0,3.797285327957723,2.837322536806349
-11.8,-80.6,2023-02,PER,tuna_purse_seines,1,9.86,17.84,17.63,92.15,7.8,4.523417684115833,2.3850863145057892
-14.4,-77.7,2023-02,PER,other_purse_seines,5,5.85,11.26,15.6,11.47,7.3,2.4397349311412793,1.9242486522741338
-8.9,-79.0,2023-02,PER,other_purse_seines,1,2.31,0.0,3.76,29.64,7.8,3.389124800427886,1.1969481893889715
-12.4,-77.2,2023-01,,other_purse_seines,4,2.68,10.95,10.69,11.66,7.5,2.4561641809223462,1.3029127521808397
-16.7,-77.9,2023-03,PER,tuna_purse_seines,2,3.57,19.83,18.78,18.78,6.9,2.932792473780117,1.5195132049061133
-13.7,-78.1,2023-02,PER,tuna_purse_seines,1,2.7,4.1,5.02,22.28,7.2,3.1036894150590832,1.308332819650179
-12.6,-77.5,2023-03,PER,other_purse_seines,1,4.42,4.07,4.89,23.66,7.5,3.1637858585502405,1.6900958154515549
-7.1,-80.1,2023-03,PER,other_purse_seines,1,0.37,9.71,10.06,4.11,7.3,1.4134230285081433,0.3148107398400336
-7.1,-80.4,2023-01,PER,purse_seines,1,0.79,11.66,5.59,4.62,7.7,1.5303947050936475,0.5822156198526637
-11.9,-77.4,2023-01,SSD,tuna_purse_seines,1,4.38,10.12,12.11,46.24,7.7,3.833845224364122,1.682688374173693
-12.4,-78.1,2023-03,PER,other_purse_seines,1,1.57,13.8,15.21,25.73,8.4,3.2476576262936527,0.9439058989071285
-16.7,-78.3,2023-03,PER,tuna_purse_seines,1,0.53,11.79,1.81,6.22,6.9,1.827769906751088,0.4252677354043441
-11.7,-77.8,2023-01,PER,other_purse_seines,1,0.26,8.11,14.51,4.8,6.6,1.5686159179138452,0.23111172096338664
-15.5,-76.8,2023-03,PER,other_purse_seines,2,3.47,17.59,12.25,8.31,,2.1174596088673567,1.4973884086254776
-16.5,-78.0,2023-02,ECU,tuna_purse_seines,1,0.49,0.0,2.85,12.29,,2.5087859235779435,0.3987761199573678
-7.6,-79.9,2023-01,PER,purse_seines,5,12.02,21.62,21.75,75.29,8.3,4.321347323862031,2.5664866367804233
-12.4,-76.8,2023-02,USA,fishing,1,20.26,22.15,24.86,140.32,8.3,4.943925528623873,3.056827372913802
-15.4,-77.6,2023-02,PER,tuna_purse_seines,1,3.88,5.62,4.29,35.02,8.1,3.555919326857706,1.5851452198650557
-4.0,-81.8,2023-02,PER,other_purse_seines,1,1.34,4.73,1.35,6.92,8.6,1.9344157696295785,0.85015092936961
-9.2,-82.7,2023-02,ECU,tuna_purse_seines,1,0.08,2.84,5.96,5.73,6.7,1.7457155307266483,0.0769610411361284
-8.5,-79.2,2023-01,PER,tuna_purse_seines,1,0.28,4.24,4.33,4.97,6.5,1.603419840108537,0.2468600779315258
-6.7,-80.8,2023-01,AIA,purse_seines,1,1.57,14.44,10.43,24.85,8.8,3.2128577525426376,0.9439058989071285
-5.7,-81.0,2023-02,PER,other_purse_seines,1,4.23,10.17,9.6,24.91,,3.215269329274089,1.6544112780768316
-16.4,-78.3,2023-03,PER,tuna_purse_seines,1,3.97,6.81,8.5,46.03,7.9,3.82929335782915,1.6034198401085376
-7.3,-79.8,2023-01,,other_purse_seines,2,4.94,7.47,5.26,48.41,7.3,3.879706403951603,1.7817091333745536
-15.7,-77.7,2023-02,PER,other_purse_seines,8,7.34,11.42,7.0,57.42,7.0,4.050392674692918,2.1210632163706555
-7.8,-81.6,2023-03,PER,other_purse_seines,1,0.04,0.0,0.0,3.48,7.4,1.247032293786383,0.03922071315328133
-7.8,-83.1,2023-03,ECU,tuna_purse_seines,1,0.3,12.07,13.21,5.7,6.7,1.7404661748405046,0.26236426446749106
-4.0,-82.4,2023-02,PER,other_purse_seines,1,0.06,1.31,0.18,9.47,6.7,2.248128907197987,0.058268908123975824
-15.5,-77.7,2023-02,,other_purse_seines,1,2.69,14.18,0.0,30.85,9.1,3.4291367503513968,1.3056264580524357
-11.5,-77.5,2023-01,SSD,tuna_purse_seines,1,0.71,0.0,1.81,11.75,6.9,2.463853240590168,0.5364933705145685
-9.8,-80.3,2023-01,PER,tuna_purse_seines,1,0.16,1.01,7.93,3.88,7.1,1.355835153635182,0.14842000511827322
-15.7,-75.2,2023-03,PER,other_purse_seines,1,0.91,2.24,1.08,10.71,8.0,2.3711778844596574,0.6471032420585385
-16.4,-77.9,2023-03,PER,tuna_purse_seines,2,3.13,9.31,14.28,21.35,6.8,3.0610517396746335,1.4182774069729414
-12.2,-78.7,2023-02,PER,other_purse_seines,2,4.53,12.03,20.88,31.24,7.9,3.441699324971485,1.7101878155342434
-15.4,-79.0,2023-02,PER,tuna_purse_seines,1,0.22,0.0,0.0,6.37,8.6,1.851599469584072,0.19885085874516517
-17.3,-71.7,2023-03,PER,other_purse_seines,2,5.7,4.55,5.55,51.25,,3.9367156180185177,1.9021075263969205
-7.7,-79.7,2023-01,PER,purse_seines,8,21.2448,26.87,27.27,88.39,,4.481758841072857,3.1021082734331418
-13.2,-76.5,2023-01,,other_purse_seines,2,1.6,6.84,0.0,18.53,8.3,2.9193910402972683,0.9555114450274363
-14.9,-77.2,2023-02,PER,other_purse_seines,10,21.2448,29.18,27.08,125.66,8.1,4.833579846974801,3.1021082734331418
-8.4,-79.5,2023-02,PER,other_purse_seines,4,8.51,5.77,8.91,37.4,7.1,3.6216707044204863,2.252343876557299
-11.8,-77.9,2023-01,PER,other_purse_seines,1,0.29,9.9,9.55,4.25,7.5,1.4469189829363254,0.25464221837358075
-17.5,-71.5,2023-01,PER,other_purse_seines,1,0.74,4.54,6.23,16.3,6.9,2.791165107812717,0.5538851132264376
-14.2,-77.1,2023-03,PER,other_purse_seines,2,1.39,7.08,3.7,10.02,7.4,2.3045830956567186,0.8712933659434192
-10.5,-78.0,2023-01,PER,other_purse_seines,1,0.39,6.46,6.95,8.03,8.5,2.0831845279586703,0.32930374714260047
-7.9,-79.7,2023-02,PER,tuna_purse_seines,1,1.94,2.67,5.56,43.74,7.2,3.778263015248622,1.0784095813505903
-7.9,-79.4,2023-01,PER,other_purse_seines,19,21.2448,31.16,32.48,98.11,9.8,4.5860892981753,3.1021082734331418
-11.5,-77.5,2023-01,PER,inconclusive,1,1.93,12.81,6.98,29.1,,3.370738174177447,1.0750024230289759
-10.1,-80.8,2023-01,PER,tuna_purse_seines,1,2.02,7.97,12.93,15.72,,2.7549337870010606,1.1052568313867783
-3.5,-81.2,2023-03,ECU,other_purse_seines,1,3.34,4.84,6.59,25.39,6.8,3.234355395716587,1.4678743481123135
-14.9,-76.1,2023-03,PER,other_purse_seines,1,1.73,4.05,8.37,12.86,7.6,2.554121718809473,1.0043016091968684
-12.9,-79.4,2023-03,PER,fishing,1,3.08,8.25,11.27,32.29,6.8,3.4747575847701837,1.4060969884160703
-12.4,-77.2,2023-03,PER,fishing,1,3.5,8.59,4.72,15.18,8.0,2.719978771967484,1.5040773967762742
-9.3,-82.6,2023-02,PER,tuna_purse_seines,1,1.83,10.17,12.93,11.62,7.1,2.4527277514237653,1.0402767116551463
-15.0,-77.2,2023-02,,other_purse_seines,1,1.1,2.2,0.0,17.35,7.1,2.8535925063928684,0.7419373447293773
-11.6,-77.8,2023-01,PER,other_purse_seines,1,0.2,3.41,7.25,21.81,6.8,3.0823685802135374,0.1823215567939546
-16.9,-78.3,2023-03,PER,tuna_purse_seines,3,9.64,16.09,17.28,47.74,7.3,3.865769620910684,2.3646204839134985
-7.6,-79.8,2023-01,PER,other_purse_seines,34,21.2448,27.79,32.93,46.37,8.7,3.8366526984033698,3.1021082734331418
-16.5,-77.7,2023-03,ECU,tuna_purse_seines,2,0.9,4.38,5.54,10.55,7.3,2.3561258599220753,0.6418538861723947
-6.5,-80.7,2023-01,PER,other_purse_seines,26,21.2448,24.06,23.39,86.73,8.4,4.462799844696365,3.1021082734331418
-11.9,-77.4,2023-01,PER,pole_and_line,1,0.4,2.77,9.81,11.18,6.8,2.414126467726953,0.3364722366212129
-7.8,-79.5,2023-02,PER,other_purse_seines,1,4.01,8.42,2.68,36.62,,3.6005945392463645,1.6114359150967734
-11.1,-78.2,2023-03,PER,other_purse_seines,1,1.58,10.16,11.37,3.49,8.0,1.249901736214336,0.9477893989335261
-14.5,-79.3,2023-03,ECU,tuna_purse_seines,1,2.16,6.04,8.44,21.5,7.8,3.068052935133617,1.1505720275988207
-7.0,-84.3,2023-02,ECU,tuna_purse_seines,1,13.61,24.5,32.01,46.82,8.1,3.846310462062765,2.681706225762608
-11.5,-77.6,2023-01,PER,other_purse_seines,5,2.03,9.18,5.06,19.99,6.8,2.995232148512309,1.1085626195212777
-15.7,-78.1,2023-03,ECU,tuna_purse_seines,1,5.15,10.85,13.61,32.77,7.6,3.489513462710723,1.8164520818184267
-13.9,-78.2,2023-02,PER,purse_seines,1,1.14,6.91,6.09,17.31,,2.851284369188118,0.7608058290337599
-6.7,-80.5,2023-03,PER,other_purse_seines,1,7.35,12.84,13.8,36.47,7.6,3.596490004820589,2.122261538862764
-9.6,-80.4,2023-01,PER,tuna_purse_seines,1,6.28,9.61,11.17,57.68,6.8,4.054910492976694,1.9851308622085946
-15.1,-77.2,2023-02,PER,other_purse_seines,6,11.78,14.62,12.27,98.91,7.4,4.594210345751749,2.5478814489493886
-8.4,-79.3,2023-01,PER,other_purse_seines,15,13.01,23.45,22.91,111.09,9.6,4.710340683593631,2.6397713603489157
-9.5,-78.6,2023-01,AIA,purse_seines,1,2.96,4.72,3.24,23.67,8.8,3.1642084235258925,1.3762440252663892
-16.1,-77.8,2023-03,PER,tuna_purse_seines,2,1.72,10.0,9.46,11.23,,2.418588768750352,1.000631880307906
-15.0,-77.5,2023-03,PER,purse_seines,1,5.05,6.97,0.0,29.48,7.4,3.383712067321136,1.80005827204275
-9.8,-82.1,2023-02,PER,tuna_purse_seines,1,10.29,16.16,18.66,62.82,10.2,4.140273494110501,2.4239173781615704
-6.7,-80.5,2023-02,PER,tuna_purse_seines,2,1.17,8.16,10.08,10.24,7.2,2.3263016196113617,0.7747271675523681
-17.8,-71.4,2023-01,PER,other_purse_seines,2,20.61,31.74,33.85,96.13,9.6,4.565701442077724,3.0731561705187946
-12.1,-78.7,2023-02,PER,other_purse_seines,2,2.24,7.99,3.98,10.56,6.6,2.3570732782781154,1.1755733298042381
-14.1,-77.1,2023-03,PER,other_purse_seines,2,2.33,3.41,1.62,23.31,7.4,3.1488824530476656,1.2029723039923526
-14.5,-77.8,2023-02,PER,tuna_purse_seines,2,3.44,3.45,16.03,41.75,9.4,3.7316994512968646,1.4906543764441333
-8.3,-79.1,2023-02,PER,other_purse_seines,2,6.12,8.07,20.99,17.01,7.9,2.8338014064077703,1.9629077254238845
-12.0,-77.2,2023-02,PER,fishing,1,0.35,7.48,2.48,8.0,9.4,2.0794415416798357,0.30010459245033816
-14.4,-76.6,2023-03,PER,other_purse_seines,1,0.96,1.18,6.5,14.41,6.7,2.667922410011431,0.6729444732424258
-9.7,-79.3,2023-01,PER,other_purse_seines,1,0.26,7.79,7.1,6.5,8.0,1.8718021769015911,0.23111172096338664
-12.4,-76.9,2023-03,PER,inconclusive,1,0.19,4.15,9.07,5.58,7.0,1.7191887763932197,0.17395330712343798
-17.5,-71.5,2023-02,,other_purse_seines,3,21.2448,20.95,24.56,184.02,8.7,5.215044447354215,3.1021082734331418
-8.2,-79.6,2023-02,PER,purse_seines,3,6.74,8.91,7.2,52.85,,3.967457712316247,2.046401687601636
-7.6,-79.6,2023-01,PER,fishing,3,10.67,17.43,24.89,43.42,8.0,3.7709201644501458,2.4570214462984645
-6.1,-81.6,2023-03,ECU,fishing,1,1.98,2.8,1.82,6.12,7.7,1.8115620965242347,1.091923300517313
-12.1,-77.2,2023-03,PER,pole_and_line,1,0.94,5.95,2.44,4.8,8.7,1.5686159179138452,0.6626879730752367
-15.6,-77.7,2023-02,PER,other_purse_seines,8,14.26,21.41,19.67,35.87,9.6,3.579901291544191,2.725235025856311
-10.1,-81.0,2023-02,,purse_seines,1,1.11,0.0,5.24,14.21,7.0,2.6539459421090092,0.7466879474879753
-9.4,-78.5,2023-02,PER,other_purse_seines,2,2.27,0.0,2.58,16.19,7.0,2.784393767689544,1.184789984909162
-9.8,-79.7,2023-03,PER,other_purse_seines,1,2.49,3.23,0.83,19.08,7.5,2.9486406660201405,1.2499017362143359
-12.2,-77.1,2023-03,PER,pole_and_line,1,0.09,0.0,7.78,5.88,8.2,1.7715567619105357,0.08617769624105241
-15.3,-77.0,2023-03,PER,other_purse_seines,1,1.22,6.71,11.4,11.65,,2.4553061800117097,0.797507195884188
-13.7,-77.7,2023-01,PER,set_gillnets,1,7.17,11.39,13.99,30.24,10.0,3.4091655513113324,2.1004689088719113
-8.1,-79.7,2023-02,PER,purse_seines,2,4.17,5.65,1.91,17.15,6.7,2.8419981736119486,1.6428726885203377
-9.1,-82.7,2023-02,ECU,tuna_purse_seines,1,1.3,6.08,13.41,25.49,6.9,3.238286218388024,0.8329091229351039
-11.8,-77.3,2023-01,PER,pole_and_line,1,0.75,6.39,2.31,13.04,6.8,2.5680215564985067,0.5596157879354227
-16.3,-75.4,2023-03,PER,set_longlines,1,8.13,5.28,8.7,50.23,8.1,3.9166124577619534,2.211565694606877
-6.7,-82.1,2023-03,PER,other_purse_seines,1,1.92,2.35,0.0,25.85,,3.2523106009544382,1.0715836162801904
-7.9,-79.7,2023-01,PER,purse_seines,3,4.77,7.72,3.49,15.33,7.3,2.7298116928837226,1.7526720805200082
-10.0,-78.3,2023-02,PER,other_purse_seines,11,21.2448,33.27,33.29,172.16,9.6,5.14842427697342,3.1021082734331418
-9.7,-78.4,2023-01,HND,other_purse_seines,1,0.99,4.15,5.5,9.99,7.4,2.301584592660462,0.688134638736401
-15.1,-77.7,2023-02,PER,set_gillnets,1,1.0,9.92,12.89,4.9,7.9,1.589235205116581,0.6931471805599453
-3.5,-81.2,2023-02,ECU,tuna_purse_seines,2,2.67,1.83,2.02,15.31,7.1,2.728506209669592,1.3001916620664788
-15.9,-74.7,2023-03,PER,other_purse_seines,1,1.18,0.71,0.0,15.28,6.9,2.7265447837383743,0.7793248768009975
-16.2,-77.9,2023-03,PER,tuna_purse_seines,1,0.5,6.6,14.11,10.2,6.9,2.322387720290225,0.4054651081081644
-17.0,-72.1,2023-03,PER,other_purse_seines,1,21.2448,25.37,29.97,160.42,9.4,5.077795375938779,3.1021082734331418
-13.4,-80.2,2023-03,ECU,tuna_purse_seines,1,1.66,11.09,3.07,6.66,7.0,1.8961194845522975,0.9783261227936078
-14.0,-77.3,2023-03,PER,other_purse_seines,5,5.56,13.23,11.09,29.52,10.3,3.385067999732272,1.8809906029559975
-15.1,-77.0,2023-01,PER,pole_and_line,1,14.36,15.85,19.43,85.37,10.1,4.446994751022215,2.731766727719526
-11.8,-77.5,2023-01,PER,pole_and_line,2,4.89,4.29,4.61,26.49,7.4,3.2767673032839784,1.7732559976634952
-7.9,-79.7,2023-03,PER,other_purse_seines,1,2.66,10.42,7.34,23.65,6.5,3.1633631149379418,1.297463147413275
-13.6,-78.1,2023-03,PER,other_purse_seines,2,8.25,14.47,11.15,26.68,9.2,3.283914221047423,2.224623551524334
-15.3,-76.7,2023-03,PER,other_purse_seines,8,13.4,20.24,19.03,49.14,7.8,3.894673367093033,2.667228206581955
-15.5,-75.2,2023-01,PER,other_purse_seines,1,1.53,1.33,0.25,20.52,7.1,3.021400020302569,0.928219302739429
-12.7,-76.9,2023-01,PER,other_purse_seines,40,21.2448,28.54,32.0,142.63,8.5,4.960253864535331,3.1021082734331418
-9.1,-78.7,2023-02,PER,other_purse_seines,1,0.27,0.0,8.71,6.9,8.3,1.9315214116032136,0.23901690047049992
-13.7,-76.6,2023-01,PER,inconclusive,1,1.64,7.21,6.66,12.35,6.8,2.513656063073986,0.9707789171582246
-14.4,-76.8,2023-01,PER,other_purse_seines,3,2.09,8.3,2.58,25.22,6.7,3.2276373305367736,1.128171090909654
-6.6,-81.6,2023-02,PER,other_purse_seines,1,2.97,4.4,1.28,12.54,8.4,2.5289235352047745,1.3787660946990992
-11.7,-77.4,2023-02,PER,fishing,1,2.71,4.46,1.97,35.24,8.7,3.562181801067979,1.3110318766193438
-12.3,-79.2,2023-02,PER,tuna_purse_seines,1,3.19,19.97,22.38,12.88,7.3,2.5556757206762075,1.4327007339340463
-9.4,-82.5,2023-02,ECU,tuna_purse_seines,1,0.96,6.02,9.86,9.63,7.8,2.2648832258100344,0.6729444732424258
-10.1,-78.3,2023-02,,other_purse_seines,1,6.07,11.01,15.95,62.94,6.9,4.142181891636261,1.9558604799084813
-14.8,-77.2,2023-03,,pole_and_line,1,3.07,3.27,7.25,23.79,7.2,3.1692653243148663,1.4036429994545037
-7.1,-79.9,2023-01,GBR,other_purse_seines,1,2.07,8.63,6.52,10.91,,2.3896797998449792,1.1216775615991057
-6.1,-81.4,2023-01,PER,other_purse_seines,7,15.0,21.22,23.76,112.88,9.7,4.726325307544559,2.772588722239781
-6.9,-80.3,2023-01,,other_purse_seines,1,3.34,8.83,2.45,84.02,6.7,4.431054865741236,1.4678743481123135
-5.9,-81.3,2023-01,PER,tuna_purse_seines,1,0.75,9.49,7.47,14.48,7.5,2.6727683869575705,0.5596157879354227
-6.7,-80.8,2023-01,HND,other_purse_seines,1,4.25,10.92,11.62,16.39,7.5,2.7966713927557385,1.6582280766035324
-14.0,-76.5,2023-01,,other_purse_seines,1,0.86,14.83,7.62,5.65,,1.7316555451583495,0.6205764877251098
-14.4,-77.0,2023-01,PER,fishing,1,3.77,6.25,3.31,14.08,9.0,2.644755350729896,1.5623463049002497
-10.7,-77.9,2023-01,,other_purse_seines,2,2.41,3.93,4.45,15.44,6.9,2.73696154459663,1.2267122912954254
-17.0,-77.7,2023-03,PER,tuna_purse_seines,1,18.36,27.74,29.8,73.6,8.3,4.298645025734831,2.963209081848431
-10.8,-77.9,2023-01,PER,fishing,1,1.59,2.61,5.04,2.44,7.4,0.8919980393051105,0.9516578757114463
-16.6,-77.3,2023-03,ECU,tuna_purse_seines,2,7.68,15.82,19.29,36.1,7.9,3.586292865338835,2.1610215286722587
-7.5,-79.8,2023-02,,other_purse_seines,1,2.45,2.23,0.0,13.03,7.8,2.567254391136754,1.2383742310432684
-12.9,-76.6,2023-02,PER,other_purse_seines,4,3.2,7.94,4.95,15.71,7.0,2.75429745226753,1.4350845252893227
-13.7,-76.8,2023-01,SSD,tuna_purse_seines,1,4.31,16.84,12.98,35.68,7.2,3.5745903077118086,1.6695918352538475
-12.8,-77.0,2023-02,,other_purse_seines,1,0.72,5.25,11.06,13.72,7.4,2.6188546222977394,0.5423242908253617
-7.4,-79.8,2023-01,PER,tuna_purse_seines,4,7.21,13.68,8.41,81.96,8.3,4.406231323370699,2.105352923464337
-8.2,-79.7,2023-02,PER,other_purse_seines,1,0.69,12.29,3.59,6.89,9.1,1.9300710850255671,0.5247285289349821
-8.2,-79.4,2023-01,PER,tuna_purse_seines,6,21.2448,29.66,27.47,69.52,8.8,4.241614480957137,3.1021082734331418
-5.2,-81.7,2023-02,PER,other_purse_seines,1,1.79,4.39,10.56,21.16,9.5,3.052112606990099,1.0260415958332743
-11.4,-78.0,2023-03,PER,other_purse_seines,1,0.59,4.21,8.67,8.42,6.7,2.130609828254235,0.46373401623214006
-14.7,-77.0,2023-03,PER,tuna_purse_seines,3,4.98,16.05,11.04,59.27,7.3,4.082103275799747,1.7884205679625405
-12.8,-76.8,2023-01,PER,other_purse_seines,29,21.2448,33.58,35.52,103.52,8.6,4.639764830752591,3.1021082734331418
-6.0,-81.3,2023-01,PER,purse_seines,1,2.51,12.5,12.2,15.67,7.1,2.7517480563679295,1.2556160374777743
-6.5,-81.0,2023-01,PER,other_purse_seines,1,1.93,6.67,4.05,15.35,7.2,2.731115474033206,1.0750024230289759
-14.0,-77.3,2023-02,PER,pole_and_line,1,0.05,1.72,3.09,5.32,6.7,1.6714733033535532,0.04879016416943205
-14.0,-77.2,2023-01,PER,set_gillnets,1,0.71,6.25,8.54,13.13,8.2,2.574899688314705,0.5364933705145685
-8.3,-79.1,2023-01,PER,purse_seines,6,14.14,13.71,20.93,158.24,11.1,5.064112867874402,2.717340248009303
-3.5,-80.6,2023-02,PER,other_purse_seines,1,0.7,0.0,3.98,4.45,8.2,1.4929040961781488,0.5306282510621704
-14.8,-76.0,2023-01,PER,purse_seines,1,2.82,4.43,1.29,27.15,8.6,3.3013770463799443,1.3402504226184837
-13.5,-76.5,2023-01,PER,other_purse_seines,11,19.61,25.39,28.16,116.03,10.3,4.753848778359454,3.0257763949023677
-6.5,-80.8,2023-01,PER,purse_seines,2,2.75,9.19,11.81,26.79,,3.2880286835565173,1.3217558399823195
-15.2,-77.8,2023-02,PER,fishing,1,4.3,0.08,1.22,56.19,8.1,4.028738805124107,1.667706820558076
-12.0,-77.8,2023-02,PER,other_purse_seines,1,1.05,12.06,11.31,6.71,6.9,1.9035989509835904,0.7178397931503168
-15.0,-75.7,2023-01,PER,other_purse_seines,1,0.15,3.81,3.03,1.85,7.0,0.6151856390902335,0.13976194237515863
-8.5,-79.7,2023-01,HND,other_purse_seines,1,0.57,7.78,18.35,9.91,,2.2935443483418965,0.45107561936021656
-9.3,-78.6,2023-01,PER,purse_seines,1,0.31,10.91,16.55,7.98,7.1,2.0769384114617173,0.2700271372130602
-13.3,-79.1,2023-03,PER,tuna_purse_seines,2,0.63,6.85,0.0,8.67,7.5,2.1598687907924505,0.4885800148186709
-11.5,-77.8,2023-03,PER,other_purse_seines,1,0.7,12.08,12.4,6.49,6.9,1.8702625307159984,0.5306282510621704
-9.6,-78.5,2023-01,PER,fishing,1,0.14,2.92,6.53,5.81,9.1,1.7595805708638197,0.1310282624064042
-12.0,-78.3,2023-02,PER,pole_and_line,1,1.55,1.71,4.44,6.2,7.3,1.824549292051046,0.9360933591703348
-13.4,-76.9,2023-01,PER,other_purse_seines,2,1.43,5.81,0.0,15.3,7.4,2.72785282839839,0.887891257352457
-14.2,-77.5,2023-02,PER,other_purse_seines,1,0.05,0.91,0.0,6.32,6.9,1.843719208158766,0.04879016416943205
-7.0,-80.1,2023-01,PER,other_purse_seines,48,21.2448,33.4,32.8,121.81,8.7,4.802462453711867,3.1021082734331418
-7.9,-79.9,2023-02,PER,purse_seines,3,20.71,19.39,18.21,214.18,9.0,5.366816782972729,3.0777729838902004
-12.0,-77.3,2023-02,PER,purse_seines,1,1.66,7.89,0.0,8.87,8.3,2.182674796321488,0.9783261227936078
-15.5,-77.4,2023-02,PER,other_purse_seines,3,4.55,10.27,12.68,16.32,6.8,2.792391349535961,1.713797927758343
-8.1,-79.3,2023-01,PER,purse_seines,7,21.2448,29.09,30.13,105.54,8.8,4.659090027977522,3.1021082734331418
-7.9,-79.5,2023-02,PER,purse_seines,1,2.41,5.26,2.95,34.01,8.4,3.526654599019104,1.2267122912954254
-12.1,-77.6,2023-02,PER,other_purse_seines,3,6.45,8.03,14.07,31.17,7.6,3.4394560937792455,2.0082140323914683
-6.8,-80.2,2023-02,PER,tuna_purse_seines,1,2.81,6.54,5.9,8.84,7.5,2.179286876649552,1.3376291891386096
-7.0,-79.9,2023-01,PER,pole_and_line,1,1.32,0.0,0.0,6.87,7.4,1.927164106234258,0.8415671856782188
-6.3,-84.1,2023-03,ECU,tuna_purse_seines,1,2.74,2.58,9.35,25.34,7.8,3.232384174892993,1.3190856114264407
-7.5,-79.7,2023-01,AIA,purse_seines,1,1.46,3.73,0.0,5.04,7.2,1.6174060820832772,0.9001613499442714
-11.5,-78.4,2023-03,PER,other_purse_seines,1,4.95,5.47,13.18,25.34,11.1,3.232384174892993,1.7833912195575383
-6.8,-80.9,2023-01,PER,other_purse_seines,5,4.61,6.5,4.99,36.25,10.0,3.590439381300684,1.724550719534605
-12.0,-77.1,2023-01,SSD,tuna_purse_seines,1,2.18,8.19,16.32,46.58,6.9,3.841171264456195,1.1568811967920856
-8.1,-79.5,2023-01,PER,purse_seines,5,5.0,0.12,6.73,36.3,9.6,3.591817741270805,1.791759469228055
-16.0,-77.2,2023-03,PER,tuna_purse_seines,1,2.11,2.96,12.29,15.76,6.7,2.757475084429733,1.1346227261911428
-15.5,-75.9,2023-03,PER,other_purse_seines,1,1.27,0.0,6.31,7.73,7.6,2.0451088625993306,0.8197798314933114
-12.0,-77.5,2023-02,PER,purse_seines,1,3.25,8.7,0.0,10.24,7.9,2.3263016196113617,1.4469189829363254
-9.1,-78.8,2023-01,PER,purse_seines,3,7.99,16.14,13.76,30.06,7.1,3.4031953843248286,2.196112848483529
-12.5,-77.3,2023-03,PER,fishing,1,2.03,6.6,12.72,8.45,7.5,2.134166441369082,1.1085626195212777
-7.0,-80.2,2023-01,AIA,purse_seines,1,0.15,0.0,1.3,6.44,7.8,1.8625285401162623,0.13976194237515863
-8.3,-79.3,2023-01,PER,tuna_purse_seines,2,1.53,3.17,0.28,5.57,,1.717395053939193,0.928219302739429
-17.6,-77.8,2023-03,ECU,tuna_purse_seines,1,0.28,1.4,0.0,5.75,7.0,1.749199854809259,0.2468600779315258
-15.0,-75.6,2023-01,,other_purse_seines,1,1.89,6.34,4.84,12.43,7.6,2.5201129055226197,1.0612565021243408
-11.6,-77.5,2023-01,PER,purse_seines,5,11.33,20.7,21.55,55.28,7.9,4.012411179459415,2.512035317176253
-6.6,-80.4,2023-01,PER,other_purse_seines,25,21.2448,25.35,22.72,113.91,8.9,4.735408662911821,3.1021082734331418
-14.5,-77.4,2023-02,PER,pole_and_line,1,0.53,11.19,5.41,11.53,,2.4449523342809676,0.4252677354043441
-15.3,-77.4,2023-03,AIA,purse_seines,1,1.4,7.41,13.36,5.63,6.6,1.728109442151599,0.8754687373538999
-17.6,-71.4,2023-02,,other_purse_seines,1,10.51,20.85,12.07,27.01,8.4,3.2962071678045244,2.4432162227337915
-12.4,-77.2,2023-03,PER,other_purse_seines,1,3.01,6.06,3.29,26.86,6.9,3.2906381910950917,1.3887912413184778
-10.6,-78.0,2023-03,PER,other_purse_seines,2,1.72,0.43,5.23,21.34,7.2,3.060583245873607,1.000631880307906
-14.5,-77.8,2023-02,PER,pole_and_line,1,1.25,16.18,13.19,14.08,6.7,2.644755350729896,0.8109302162163288
-8.1,-79.4,2023-01,PER,tuna_purse_seines,5,6.02,11.1,12.94,25.1,7.9,3.2228678461377385,1.9487632180377197
-13.6,-77.4,2023-01,PER,fishing,1,0.21,1.51,2.83,6.53,6.8,1.8764069432883397,0.1906203596086497
-8.1,-79.7,2023-02,PER,other_purse_seines,8,11.12,10.76,20.35,37.11,9.9,3.613886475072506,2.4948569806411682
-6.9,-80.8,2023-01,PER,other_purse_seines,1,0.76,0.0,3.85,8.03,7.3,2.0831845279586703,0.5653138090500605
-15.4,-76.7,2023-03,,pole_and_line,1,1.85,11.7,11.51,6.63,,1.891604804197771,1.0473189942805592
-5.3,-81.6,2023-03,ECU,fishing,1,2.02,7.23,8.04,18.91,6.8,2.9396908826703663,1.1052568313867783
-14.0,-76.6,2023-03,PER,pole_and_line,1,14.31,20.16,24.28,58.34,8.1,4.066287964439575,2.7285062096695922
